"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000022300","MAT2A","protein_coding",5,30.6757291001234,3.56134603893285e-06,0.0180568791768567
"ENSSSCG00000033697",NA,"protein_coding",4,28.4048792120055,5.90750480169361e-06,0.0180568791768567
"ENSSSCG00000006796","CHI3L2","protein_coding",2,3.90726025105487,2.45392386597791e-06,0.0180568791768567
"ENSSSCG00000044572",NA,"lncRNA",2,16.1650699183956,2.7810348355804e-06,0.0180568791768567
"ENSSSCG00000044696",NA,"lncRNA",1,3.93688210911504,5.29449286097713e-06,0.0180568791768567
"ENSSSCG00000029331","PALLD","protein_coding",3,14.6692613525482,1.55292203981534e-05,0.0339047250492826
"ENSSSCG00000006512","FDPS","protein_coding",3,21.1711612441814,1.36462478827255e-05,0.0339047250492826
"ENSSSCG00000040859","LLGL1","protein_coding",3,19.0869422565914,2.24091657828321e-05,0.0416338396041189
"ENSSSCG00000063471",NA,"lncRNA",1,9.70576400194676,2.45177358134574e-05,0.0416338396041189
